iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
0	0.6929404935	0.686030127	0.6979976988	0.6860301267	0.6860301267
1	0.6927306876	0.6865810814	0.7050691645	0.686581081	0.686581081
2	0.6925226811	0.6866370167	0.7082043168	0.6866370162	0.6866370162
3	0.6923153826	0.6865217926	0.7053337681	0.6865217921	0.6865217921
4	0.6921079643	0.6866496069	0.7096589687	0.6866496063	0.6866496063
5	0.6919017404	0.6866166798	0.7036044897	0.6866166794	0.6866166794
6	0.691694969	0.6866357121	0.7018625157	0.6866357118	0.6866357118
7	0.6914954289	0.6866244373	0.7030405365	0.6866244369	0.6866244369
8	0.6912922245	0.686468759	0.7011462149	0.6864687586	0.6864687586
9	0.6910893402	0.6867045077	0.7018551656	0.6867045073	0.6867045073
10	0.6908836896	0.6868625247	0.7009825081	0.6868625244	0.6868625244
11	0.690680115	0.6867532668	0.700513438	0.6867532664	0.6867532664
12	0.6904778877	0.6868896387	0.7018010421	0.6868896384	0.6868896384
13	0.6902735884	0.6869578021	0.7015598251	0.6869578018	0.6869578018
14	0.6900741201	0.6868688103	0.7012831941	0.68686881	0.68686881
15	0.6898731213	0.6870177569	0.7025093246	0.6870177565	0.6870177565
16	0.6896705243	0.686902331	0.7013660497	0.6869023307	0.6869023307
17	0.689470103	0.6870388537	0.7018712022	0.6870388533	0.6870388533
18	0.6892691904	0.6868919699	0.702080346	0.6868919695	0.6868919695
19	0.6890698882	0.6869206076	0.7024785878	0.6869206072	0.6869206072
20	0.6888684125	0.6870095549	0.70237435	0.6870095546	0.6870095546
21	0.6886679437	0.6870190246	0.7023142128	0.6870190242	0.6870190242
22	0.6884701268	0.687059529	0.7021137555	0.6870595286	0.6870595286
23	0.6882715962	0.6870575591	0.7021665426	0.6870575588	0.6870575588
24	0.688073063	0.6871002877	0.7020195406	0.6871002873	0.6871002873
25	0.6878750171	0.6870888647	0.7019279984	0.6870888644	0.6870888644
26	0.6876786735	0.687115	0.7023075309	0.6871149997	0.6871149997
27	0.6874808922	0.6871387342	0.7024993017	0.6871387338	0.6871387338
28	0.6872831814	0.6871286324	0.7023255721	0.687128632	0.687128632
29	0.6870872421	0.6872190277	0.7014976834	0.6872190273	0.6872190273
30	0.6868935887	0.6870935082	0.7016333262	0.6870935078	0.6870935078
31	0.6866968437	0.6870972288	0.7020703231	0.6870972285	0.6870972285
32	0.6864994008	0.68707313	0.7022093068	0.6870731297	0.6870731297
33	0.6863045662	0.6869982703	0.7024311463	0.6869982699	0.6869982699
34	0.6861085645	0.6870768746	0.7025053155	0.6870768742	0.6870768742
35	0.6859157057	0.6870812455	0.70264029	0.6870812452	0.6870812452
36	0.68572242	0.6870943009	0.7022059659	0.6870943005	0.6870943005
37	0.6855305029	0.6870850321	0.7022594212	0.6870850317	0.6870850317
38	0.6853371132	0.6870786509	0.7025226884	0.6870786506	0.6870786506
39	0.6851451885	0.6870840813	0.702405755	0.687084081	0.687084081
40	0.6849539454	0.6870745417	0.7025574344	0.6870745414	0.6870745414
41	0.6847656873	0.6870428509	0.7026048759	0.6870428505	0.6870428505
42	0.68457614	0.6870625549	0.7024719059	0.6870625545	0.6870625545
43	0.6843840626	0.6870926463	0.7025413978	0.6870926459	0.6870926459
44	0.684194885	0.687096916	0.7028454247	0.6870969156	0.6870969156
45	0.684004846	0.6870909366	0.7030953281	0.6870909362	0.6870909362
46	0.6838163917	0.6870926669	0.703063255	0.6870926665	0.6870926665
47	0.6836267004	0.6871264732	0.7031748429	0.6871264728	0.6871264728
48	0.6834374064	0.6871309841	0.7031267331	0.6871309837	0.6871309837
49	0.6832482174	0.6871184556	0.7032376528	0.6871184552	0.6871184552
50	0.6830611053	0.687111774	0.7033452316	0.6871117736	0.6871117736
51	0.682874077	0.6871559678	0.7036592814	0.6871559674	0.6871559674
52	0.6826889622	0.6871452635	0.7035055974	0.6871452631	0.6871452631
53	0.6825048277	0.6870772013	0.7035777621	0.6870772009	0.6870772009
54	0.6823182612	0.6870897611	0.7033893322	0.6870897607	0.6870897607
55	0.6821336004	0.6871188944	0.7035416798	0.687118894	0.687118894
56	0.6819474623	0.6871489397	0.7035617255	0.6871489393	0.6871489393
57	0.6817620475	0.6871579837	0.7036559404	0.6871579833	0.6871579833
58	0.6815768367	0.6871867704	0.7036031533	0.68718677	0.68718677
59	0.6813911212	0.6872156568	0.7037127367	0.6872156564	0.6872156564
60	0.6812076791	0.6871958697	0.7034788698	0.6871958693	0.6871958693
61	0.681025292	0.6871735876	0.7032897717	0.6871735872	0.6871735872
62	0.6808421524	0.6871880768	0.7033940095	0.6871880764	0.6871880764
63	0.6806597676	0.687137725	0.7035269795	0.6871377246	0.6871377246
64	0.6804786072	0.6871498518	0.7034294237	0.6871498514	0.6871498514
65	0.6802984473	0.687134806	0.7033946777	0.6871348056	0.6871348056
66	0.6801165211	0.6871636775	0.7033773048	0.6871636771	0.6871636771
67	0.6799383877	0.6871357642	0.703311822	0.6871357638	0.6871357638
68	0.6797572955	0.6870865327	0.7033692865	0.6870865323	0.6870865323
69	0.6795786588	0.6870937526	0.7037281051	0.6870937522	0.6870937522
70	0.6793988413	0.6871129059	0.7040595278	0.6871129055	0.6871129055
71	0.6792208007	0.6871391902	0.7039880314	0.6871391898	0.6871391898
72	0.679041422	0.6871358844	0.7039960497	0.687135884	0.687135884
73	0.6788623656	0.6870746199	0.7039185395	0.6870746195	0.6870746195
74	0.6786847773	0.687112165	0.7039312351	0.6871121646	0.6871121646
75	0.6785051448	0.6870836253	0.7040267864	0.6870836249	0.6870836249
76	0.6783272881	0.687095892	0.7037461462	0.6870958916	0.6870958916
77	0.6781495822	0.687144381	0.7038918119	0.6871443806	0.6871443806
78	0.6779712824	0.687190701	0.7037655237	0.6871907006	0.6871907006
79	0.6777930965	0.6871363025	0.7037782194	0.6871363021	0.6871363021
80	0.6776169904	0.6871441892	0.7036305492	0.6871441888	0.6871441888
81	0.6774395663	0.6871416095	0.7036399038	0.687141609	0.687141609
82	0.6772627737	0.6871838515	0.7034708515	0.6871838511	0.6871838511
83	0.6770880623	0.6871891255	0.7037414689	0.6871891251	0.6871891251
84	0.6769146119	0.6872004654	0.7034661742	0.687200465	0.687200465
85	0.676739453	0.6872774332	0.7033398861	0.6872774328	0.6872774328
86	0.6765670776	0.6872114792	0.703507602	0.6872114788	0.6872114788
87	0.6763933431	0.6872289961	0.7036385675	0.6872289957	0.6872289957
88	0.6762220524	0.6872241073	0.7035590527	0.6872241069	0.6872241069
89	0.6760496859	0.687199708	0.7035423479	0.6871997076	0.6871997076
90	0.6758760107	0.6872405903	0.7034695151	0.6872405899	0.6872405899
91	0.6757098854	0.6872750156	0.7033565908	0.6872750152	0.6872750152
92	0.6755390125	0.6872642874	0.7033438952	0.687264287	0.687264287
93	0.6753674797	0.6872558459	0.7032296345	0.6872558455	0.6872558455
94	0.6751961155	0.687296975	0.7031995659	0.6872969747	0.6872969747
95	0.675026113	0.6872532974	0.7031614791	0.687253297	0.687253297
96	0.6748554724	0.6872808016	0.7031768474	0.6872808012	0.6872808012
97	0.6746846998	0.6872693013	0.7031133693	0.6872693009	0.6872693009
98	0.6745162745	0.6872264731	0.7030980009	0.6872264727	0.6872264727
99	0.6743468009	0.6872245806	0.703122724	0.6872245803	0.6872245803
100	0.6741759993	0.687217243	0.7031374242	0.6872172426	0.6872172426
101	0.6740073919	0.6872393942	0.703241662	0.6872393938	0.6872393938
102	0.673840066	0.6872188498	0.7030839689	0.6872188494	0.6872188494
103	0.6736712592	0.6872217539	0.7030893144	0.6872217535	0.6872217535
104	0.6735040344	0.687185213	0.7030432092	0.6871852127	0.6871852127
105	0.6733362408	0.6872626287	0.7029530035	0.6872626283	0.6872626283
106	0.6731693603	0.6872231138	0.7029930949	0.6872231134	0.6872231134
107	0.6730014439	0.6872281647	0.7030799597	0.6872281643	0.6872281643
108	0.6728352358	0.6872936009	0.7029677037	0.6872936005	0.6872936005
109	0.6726701949	0.6872963281	0.7028387428	0.6872963277	0.6872963277
110	0.6725053437	0.6873085322	0.7027131229	0.6873085318	0.6873085318
111	0.6723397874	0.6873363295	0.7028207016	0.6873363291	0.6873363291
112	0.6721740095	0.687345027	0.7027097819	0.6873450266	0.6873450266
113	0.6720103751	0.687349761	0.7028454247	0.6873497606	0.6873497606
114	0.6718445933	0.6873194152	0.7026696905	0.6873194148	0.6873194148
115	0.6716792615	0.6873771656	0.7026984227	0.6873771652	0.6873771652
116	0.6715160416	0.6873531919	0.7025273658	0.6873531915	0.6873531915
117	0.6713523206	0.6873578798	0.7026135624	0.6873578794	0.6873578794
118	0.6711910237	0.687409752	0.7027231457	0.6874097516	0.6874097516
119	0.6710309379	0.6873580807	0.7026068805	0.6873580803	0.6873580803
120	0.6708675085	0.6873749801	0.7026309354	0.6873749798	0.6873749798
121	0.6707058085	0.6874158311	0.7026356127	0.6874158307	0.6874158307
122	0.6705448009	0.6873953163	0.7027318322	0.6873953159	0.6873953159
123	0.6703837122	0.6873215768	0.7028781661	0.6873215764	0.6873215764
124	0.6702224899	0.6873592915	0.7029616899	0.6873592911	0.6873592911
125	0.6700618428	0.6874266589	0.7028106788	0.6874266585	0.6874266585
126	0.6699028151	0.6873862335	0.7026516493	0.6873862332	0.6873862332
127	0.6697447225	0.6874191369	0.7026275944	0.6874191365	0.6874191365
128	0.6695853093	0.687342788	0.7025293703	0.6873427876	0.6873427876
129	0.6694277226	0.6873587219	0.7025728028	0.6873587215	0.6873587215
130	0.6692703171	0.6874162714	0.7026082169	0.6874162711	0.6874162711
131	0.6691120513	0.6873627225	0.702643631	0.6873627221	0.6873627221
132	0.6689527314	0.6873480784	0.7025955212	0.6873480781	0.6873480781
133	0.6687956458	0.6873416677	0.7026048759	0.6873416673	0.6873416673
134	0.6686376089	0.6873016276	0.7026369491	0.6873016272	0.6873016272
135	0.668479862	0.6873048782	0.7028474293	0.6873048778	0.6873048778
136	0.6683258327	0.6872642742	0.7028855162	0.6872642738	0.6872642738
137	0.6681704051	0.6873223028	0.7028795024	0.6873223025	0.6873223025
138	0.6680135676	0.6873421838	0.7028808388	0.6873421834	0.6873421834
139	0.6678580437	0.6872960424	0.7028100106	0.687296042	0.687296042
140	0.6677019875	0.6873280337	0.7029182575	0.6873280333	0.6873280333
141	0.667546056	0.6873477912	0.7028982118	0.6873477908	0.6873477908
142	0.6673901896	0.6873562252	0.7029489943	0.6873562249	0.6873562249
143	0.6672366785	0.687372183	0.7028514384	0.6873721826	0.6873721826
144	0.6670824586	0.6873379585	0.7029576808	0.6873379581	0.6873379581
145	0.6669285669	0.6873014028	0.7027846193	0.6873014025	0.6873014025
146	0.666773524	0.6873368934	0.7028146879	0.687336893	0.687336893
147	0.6666230475	0.6873616169	0.7028460929	0.6873616166	0.6873616166
148	0.6664712328	0.6873521712	0.7027652418	0.6873521708	0.6873521708
149	0.6663197802	0.6872970467	0.702776601	0.6872970463	0.6872970463
150	0.6661672255	0.6873354874	0.7028614613	0.687335487	0.687335487
151	0.6660159207	0.6873516386	0.7026937453	0.6873516382	0.6873516382
152	0.6658648336	0.6873036583	0.7027605644	0.6873036579	0.6873036579
153	0.665712822	0.6872780078	0.702734505	0.6872780074	0.6872780074
154	0.6655624887	0.6873168741	0.7026650131	0.6873168737	0.6873168737
155	0.6654120924	0.6873133749	0.7027431915	0.6873133745	0.6873133745
156	0.6652617787	0.687294769	0.7026102215	0.6872947686	0.6872947686
157	0.6651122609	0.6872610935	0.7025834938	0.6872610932	0.6872610932
158	0.6649609775	0.6872829665	0.7027224775	0.6872829662	0.6872829662
159	0.6648120396	0.6872935639	0.7026503129	0.6872935635	0.6872935635
160	0.6646632245	0.687267543	0.7025601071	0.6872675426	0.6872675426
161	0.6645142459	0.6872921505	0.7026336081	0.6872921502	0.6872921502
162	0.6643659256	0.6872935639	0.7026503129	0.6872935635	0.6872935635
163	0.6642177027	0.6872734821	0.7026556584	0.6872734817	0.6872734817
