iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
0	0.6208705977	0.8215453831	0.7923745101	0.821545383	0.821545383
1	0.5680913838	0.8251608843	0.7945635624	0.8251608842	0.8251608842
2	0.528134882	0.8254489065	0.7952549734	0.8254489065	0.8254489065
3	0.4986093377	0.8267871629	0.80290792	0.8267871629	0.8267871629
4	0.475305569	0.8280913308	0.7997853381	0.8280913307	0.8280913307
5	0.4579500121	0.8268745592	0.8032973067	0.8268745592	0.8268745592
6	0.4435421865	0.828033704	0.8007862616	0.828033704	0.828033704
7	0.431711608	0.8290511087	0.8003070164	0.8290511086	0.8290511086
8	0.4226912908	0.8295412309	0.8004118513	0.8295412309	0.8295412309
9	0.4157825704	0.8298680667	0.8005141902	0.8298680667	0.8298680667
10	0.4108244043	0.8299330801	0.801018396	0.8299330801	0.8299330801
11	0.4063518794	0.8302002612	0.8008586476	0.8302002612	0.8302002612
12	0.4035677155	0.8301214547	0.8013953024	0.8301214547	0.8301214547
13	0.4004061113	0.8301292716	0.8012155855	0.8301292716	0.8301292716
14	0.3979016289	0.8303515514	0.8014402316	0.8303515513	0.8303515513
15	0.3958662919	0.8305724486	0.8012555226	0.8305724486	0.8305724486
16	0.3937991901	0.830791557	0.801125727	0.830791557	0.830791557
17	0.3922258904	0.8309488234	0.8008461673	0.8309488233	0.8309488233
18	0.3913453238	0.8309463652	0.8012680029	0.8309463651	0.8309463651
19	0.390358033	0.8312149965	0.8014402316	0.8312149965	0.8312149965
20	0.3891376722	0.8316508905	0.8014477198	0.8316508904	0.8316508904
21	0.3881444298	0.8317142584	0.8014452238	0.8317142584	0.8317142584
22	0.3875864836	0.8318896607	0.801527594	0.8318896606	0.8318896606
23	0.3873491498	0.831785503	0.8015924918	0.8317855029	0.8317855029
24	0.3867270707	0.8319236255	0.8017048149	0.8319236255	0.8319236255
25	0.3865022111	0.8319654073	0.8017023188	0.8319654073	0.8319654073
26	0.3859386281	0.8321798781	0.8016998228	0.8321798781	0.8321798781
27	0.3858286462	0.8322676809	0.8016249407	0.8322676808	0.8322676808
28	0.3853523495	0.832506188	0.8016074682	0.832506188	0.832506188
29	0.3849402141	0.8326467011	0.8013753338	0.832646701	0.832646701
30	0.3845394919	0.8327993897	0.8015525547	0.8327993896	0.8327993896
31	0.3842543255	0.8330612719	0.8014801687	0.8330612718	0.8330612718
32	0.3839205811	0.833202506	0.8016174525	0.833202506	0.833202506
33	0.3836019397	0.8332412439	0.8015126176	0.8332412439	0.8332412439
34	0.3835698475	0.8332329011	0.8014976412	0.833232901	0.833232901
35	0.3832741584	0.8333363297	0.8014701845	0.8333363296	0.8333363296
36	0.3830457793	0.8333260027	0.8013353968	0.8333260027	0.8333260027
37	0.3829391108	0.833419961	0.8013878142	0.8334199609	0.8334199609
38	0.3827096364	0.8334825998	0.8014227592	0.8334825997	0.8334825997
39	0.3824737892	0.8335549719	0.8014751766	0.8335549718	0.8335549718
40	0.3824152285	0.8336002637	0.8014402316	0.8336002636	0.8336002636
41	0.3823567031	0.8335622549	0.8015076255	0.8335622548	0.8335622548
