iter	Passed	Remaining
0	458	183054
1	862	171577
2	1286	170263
3	1713	169588
4	2144	169452
5	2525	165817
6	2939	165045
7	3378	165534
8	3790	164684
9	4210	164197
10	4625	163560
11	5040	162990
12	5479	163132
13	5902	162747
14	6345	162874
15	6765	162375
16	7190	162001
17	7611	161532
18	8025	160926
19	8468	160898
20	8894	160523
21	9308	159930
22	9724	159401
23	10138	158841
24	10553	158296
25	10968	157770
26	11404	157548
27	11835	157244
28	12258	156827
29	12665	156212
30	13099	155923
31	13518	155468
32	13944	155077
33	14406	155081
34	14835	154715
35	15238	154082
36	15626	153306
37	16046	152867
38	16474	152494
39	16812	151311
40	17132	150011
41	17426	148535
42	17885	148487
43	18244	147610
44	18578	146566
45	18865	145183
46	19169	143977
47	19450	142640
48	19752	141490
49	20089	140628
50	20400	139602
51	20688	138454
52	21009	137555
53	21356	136839
54	21705	136154
55	22012	135219
56	22323	134332
57	22632	133451
58	22927	132513
59	23230	131638
60	23528	130754
61	23815	129834
62	24113	128988
63	24416	128185
64	24766	127642
65	25083	126936
66	25380	126145
67	25706	125508
68	26065	125040
69	26407	124491
70	26721	123820
71	27025	123117
72	27322	122390
73	27650	121812
74	27955	121138
75	28250	120436
76	28547	119749
77	28842	119066
78	29151	118450
79	29466	117864
80	29899	117752
81	30384	117832
82	30845	117809
83	31300	117749
84	31754	117678
85	32239	117712
86	32676	117560
87	33118	117421
88	33530	117167
89	33998	117105
90	34438	116937
91	34884	116785
92	35304	116541
93	35772	116452
94	36196	116210
95	36683	116164
96	37154	116059
97	37617	115924
98	38057	115711
99	38575	115727
100	39041	115579
101	39488	115368
102	39972	115260
103	40447	115119
104	40872	114830
105	41346	114678
106	41813	114499
107	42272	114293
108	42754	114142
109	43177	113830
110	43618	113565
111	44094	113385
112	44535	113113
113	45014	112930
114	45429	112585
115	45894	112362
116	46372	112167
117	46848	111960
118	47220	111504
119	47578	111016
120	47877	110394
121	48205	109845
122	48509	109245
123	48795	108608
124	49088	107994
125	49393	107410
126	49729	106898
127	50059	106375
128	50360	105795
129	50694	105287
130	50988	104701
131	51319	104195
132	51651	103690
133	51964	103153
134	52253	102572
135	52552	102014
136	52844	101445
137	53125	100861
138	53431	100328
139	53746	99814
140	54094	99365
141	54392	98825
142	54696	98299
143	55037	97843
144	55363	97362
145	55668	96847
146	55984	96354
147	56301	95863
148	56597	95342
149	56913	94855
150	57197	94318
151	57497	93810
152	57790	93294
153	58080	92778
154	58390	92294
155	58703	91817
156	59050	91396
157	59367	90930
158	59689	90472
159	59983	89974
160	60298	89510
161	60595	89023
162	60931	88593
163	61337	88266
164	61692	87864
165	62070	87496
166	62446	87125
167	62832	86768
168	63178	86356
169	63556	85988
170	63928	85611
171	64301	85236
172	64614	84783
173	64968	84384
174	65348	84020
175	65718	83641
176	66053	83219
177	66440	82864
178	66800	82474
179	67183	82112
180	67539	81719
181	67918	81353
182	68330	81025
183	68714	80665
184	69080	80282
185	69489	79950
186	69875	79591
187	70180	79139
188	70542	78753
189	70909	78373
190	71240	77954
191	71590	77556
192	72001	77224
193	72353	76828
194	72731	76460
195	73114	76098
196	73506	75745
197	73894	75386
198	74290	75036
199	74646	74646
200	75028	74282
201	75390	73897
202	75784	73544
203	76225	73235
204	76577	72842
205	76956	72473
206	77329	72099
207	77736	71756
208	78142	71412
209	78482	71007
210	78858	70636
211	79242	70271
212	79623	69903
213	79991	69525
214	80371	69157
215	80750	68787
216	81114	68405
217	81481	68025
218	81864	67659
219	82272	67314
220	82658	66949
221	83010	66558
222	83400	66197
223	83768	65818
224	84154	65453
225	84495	65054
226	84869	64680
227	85254	64315
228	85604	63923
229	85990	63557
230	86337	63164
231	86720	62797
232	87090	62421
233	87479	62058
234	87816	61658
235	88180	61277
236	88566	60912
237	88956	60550
238	89333	60178
239	89734	59822
240	90125	59460
241	90459	59060
242	90827	58683
243	91239	58333
244	91617	57961
245	92004	57596
246	92383	57225
247	92737	56839
248	93116	56468
249	93494	56096
250	93822	55695
251	94215	55332
252	94580	54954
253	94947	54576
254	95303	54192
255	95675	53817
256	96065	53452
257	96485	53104
258	96846	52723
259	97221	52350
260	97613	51985
261	97957	51595
262	98290	51200
263	98668	50829
264	99093	50481
265	99449	50098
266	99800	49713
267	100182	49343
268	100566	48974
269	100955	48608
270	101300	48220
271	101682	47850
272	102077	47486
273	102456	47114
274	102851	46750
275	103256	46390
276	103642	46021
