iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
33	0.5930317001	0.6874567832	0.7024712377	0.6874567829	0.6874567829
34	0.5929783625	0.6874199131	0.7034047006	0.6874199127	0.6874199127
35	0.5929244917	0.6874123779	0.7027632372	0.6874123775	0.6874123775
36	0.5928726253	0.6875080455	0.7025373886	0.6875080451	0.6875080451
37	0.592834152	0.6875606347	0.7029162529	0.6875606343	0.6875606343
38	0.5928042908	0.6876663284	0.7025607753	0.687666328	0.687666328
39	0.5927714415	0.6876691642	0.7023262403	0.6876691638	0.6876691638
40	0.592733534	0.6876778065	0.702433819	0.6876778061	0.6876778061
41	0.5927070604	0.687660288	0.7026342763	0.6876602877	0.6876602877
42	0.5926899999	0.6876704376	0.7025260294	0.6876704372	0.6876704372
43	0.5926604895	0.6877053733	0.7022941671	0.6877053729	0.6877053729
44	0.592642942	0.6876522186	0.7022527392	0.6876522182	0.6876522182
45	0.5926168883	0.6876460861	0.702227348	0.6876460857	0.6876460857
46	0.5925946944	0.6876775373	0.7022006203	0.687677537	0.687677537
47	0.5925773348	0.6877006393	0.7021585243	0.687700639	0.687700639
48	0.5925618751	0.687688389	0.7022346981	0.6876883887	0.6876883887
49	0.5925429548	0.6876876556	0.7021698836	0.6876876553	0.6876876553
50	0.5925283098	0.6876933494	0.7018912479	0.6876933491	0.6876933491
51	0.592510904	0.6877023729	0.7014636056	0.6877023726	0.6877023726
52	0.5924941432	0.6877891421	0.7013553587	0.6877891418	0.6877891418
53	0.5924731313	0.6877802528	0.7012050157	0.6877802525	0.6877802525
54	0.5924680292	0.6877309069	0.7009731534	0.6877309066	0.6877309066
55	0.5924528523	0.6876319755	0.7005301428	0.6876319752	0.6876319752
56	0.5924461198	0.6876471373	0.7005227927	0.687647137	0.687647137
57	0.5924359462	0.6876668412	0.7003898226	0.6876668409	0.6876668409
58	0.5924277793	0.6876845663	0.7005775843	0.687684566	0.687684566
59	0.5924205434	0.687692197	0.7006550945	0.6876921967	0.6876921967
60	0.5924140526	0.6877141252	0.7005755798	0.6877141249	0.6877141249
61	0.5924014082	0.6877059232	0.7004406052	0.6877059229	0.6877059229
62	0.5923913747	0.6876820804	0.7003544085	0.6876820801	0.6876820801
63	0.5923857402	0.6877075061	0.7005281382	0.6877075058	0.6877075058
64	0.5923757324	0.6877204972	0.7005802571	0.6877204969	0.6877204969
65	0.5923694283	0.6876867551	0.6999822261	0.6876867548	0.6876867548
66	0.5923644736	0.6876878829	0.6999701987	0.6876878826	0.6876878826
67	0.5923543515	0.6877091624	0.6998612835	0.6877091621	0.6877091621
68	0.5923480079	0.687672135	0.6997931281	0.6876721347	0.6876721347
69	0.5923386474	0.6876740348	0.6998318831	0.6876740346	0.6876740346
70	0.5923312148	0.6876838362	0.6998499243	0.6876838359	0.6876838359
71	0.5923241868	0.6876972216	0.6998252012	0.6876972213	0.6876972213
72	0.5923188586	0.687681398	0.6993447719	0.6876813977	0.6876813977
73	0.5923137091	0.6876801081	0.6993494492	0.6876801078	0.6876801078
74	0.5923035635	0.6877677104	0.6994683872	0.6877677101	0.6877677101
75	0.5922980723	0.6877229898	0.6994777419	0.6877229895	0.6877229895
76	0.5922919308	0.6877186575	0.6993287353	0.6877186572	0.6877186572
77	0.5922863225	0.6877200174	0.6992325158	0.6877200171	0.6877200171
78	0.5922802425	0.6876920044	0.6990046626	0.6876920042	0.6876920042
79	0.592271805	0.6876927617	0.6989284889	0.6876927615	0.6876927615
80	0.5922650313	0.6877352878	0.6991195915	0.6877352875	0.6877352875
81	0.5922583586	0.687733071	0.6991296144	0.6877330708	0.6877330708
82	0.592251056	0.6877232236	0.6990621271	0.6877232233	0.6877232233
83	0.5922486548	0.6877355125	0.6989719213	0.6877355123	0.6877355123
84	0.5922453275	0.6877288935	0.6989244797	0.6877288932	0.6877288932
85	0.5922401211	0.6877613861	0.6991817333	0.6877613858	0.6877613858
86	0.5922373727	0.6877574242	0.699096873	0.6877574239	0.6877574239
87	0.592228733	0.6877604905	0.6991095686	0.6877604902	0.6877604902
88	0.5922228809	0.6877438067	0.6992057881	0.6877438064	0.6877438064
89	0.5922177308	0.6877307695	0.6991042231	0.6877307692	0.6877307692
90	0.5922138608	0.6877505879	0.6992605798	0.6877505876	0.6877505876
91	0.5922079175	0.6877526886	0.699292653	0.6877526883	0.6877526883
92	0.5922023722	0.6877369629	0.6993060168	0.6877369627	0.6877369627
93	0.5921966003	0.6877375342	0.6993634812	0.6877375339	0.6877375339
94	0.5921882178	0.6877320042	0.6993180442	0.6877320039	0.6877320039
95	0.5921845122	0.6877322125	0.6993748405	0.6877322122	0.6877322122
96	0.5921775653	0.6877059981	0.6993547947	0.6877059979	0.6877059979
97	0.5921706287	0.687702368	0.6993481128	0.6877023677	0.6877023677
98	0.5921675429	0.6876899095	0.6993674904	0.6876899092	0.6876899092
99	0.5921634065	0.6877232145	0.6993300717	0.6877232142	0.6877232142
100	0.59215846	0.6876907368	0.6991997744	0.6876907365	0.6876907365
101	0.5921542242	0.6876916562	0.6991309507	0.687691656	0.687691656
102	0.5921533901	0.6876955333	0.6991803969	0.687695533	0.687695533
103	0.5921481479	0.6877093278	0.6992057881	0.6877093275	0.6877093275
104	0.5921447619	0.6877160168	0.6991616875	0.6877160165	0.6877160165
105	0.5921422072	0.6876826122	0.6990367358	0.6876826119	0.6876826119
106	0.592137292	0.6876860876	0.6990995458	0.6876860873	0.6876860873
107	0.5921336449	0.6877206973	0.699184406	0.687720697	0.687720697
108	0.592130733	0.6876898725	0.6990500996	0.6876898722	0.6876898722
109	0.5921259376	0.6877235553	0.6991403054	0.687723555	0.687723555
110	0.5921232201	0.6877225972	0.6992231611	0.6877225969	0.6877225969
111	0.5921178849	0.6877138075	0.6992351885	0.6877138072	0.6877138072
112	0.5921151454	0.6877133745	0.6993260625	0.6877133742	0.6877133742
113	0.5921090201	0.6877248748	0.6993895407	0.6877248746	0.6877248746
114	0.5921037595	0.6877248748	0.6993895407	0.6877248746	0.6877248746
115	0.5921005099	0.6877233841	0.6994008999	0.6877233838	0.6877233838
116	0.5920962937	0.6877253226	0.699425623	0.6877253223	0.6877253223
117	0.5920912431	0.6877461691	0.6994075818	0.6877461689	0.6877461689
118	0.5920856078	0.6877493515	0.6993781814	0.6877493512	0.6877493512
119	0.5920785236	0.687757183	0.6994490097	0.6877571827	0.6877571827
120	0.5920752625	0.6877846412	0.6994149319	0.6877846409	0.6877846409
121	0.5920708432	0.6877900403	0.6993755087	0.68779004	0.68779004
122	0.5920672502	0.6877922644	0.6994289639	0.6877922641	0.6877922641
123	0.5920612592	0.6877969062	0.6994657144	0.6877969059	0.6877969059
124	0.5920545799	0.6878019036	0.699439655	0.6878019033	0.6878019033
125	0.5920513806	0.6878019036	0.699439655	0.6878019033	0.6878019033
126	0.5920485812	0.6877958559	0.6994496779	0.6877958556	0.6877958556
127	0.5920452141	0.6878098125	0.6994824192	0.6878098123	0.6878098123
128	0.5920399316	0.6878095582	0.6993761769	0.6878095579	0.6878095579
129	0.5920392136	0.6878069323	0.6993360854	0.687806932	0.687806932
130	0.5920348869	0.6878092026	0.6994389868	0.6878092023	0.6878092023
131	0.5920294139	0.6878197448	0.6995853206	0.6878197445	0.6878197445
132	0.5920267775	0.6878576768	0.6994576962	0.6878576765	0.6878576765
133	0.5920244063	0.6878518225	0.699397559	0.6878518222	0.6878518222
134	0.5920195792	0.6878348382	0.69933809	0.687834838	0.687834838
135	0.5920150881	0.6878475585	0.6994884329	0.6878475582	0.6878475582
136	0.5920104553	0.6878454117	0.6994069136	0.6878454114	0.6878454114
137	0.592003333	0.6878208429	0.6993193806	0.6878208426	0.6878208426
138	0.591990836	0.6878310147	0.6994015681	0.6878310144	0.6878310144
139	0.5919808914	0.6878489258	0.6994556916	0.6878489255	0.6878489255
140	0.5919737786	0.6878583641	0.6994730646	0.6878583639	0.6878583639
141	0.5919655678	0.6878701888	0.6995512429	0.6878701885	0.6878701885
142	0.5919613661	0.6878721274	0.699575966	0.6878721271	0.6878721271
143	0.5919528852	0.6878987747	0.6995051377	0.6878987744	0.6878987744
144	0.591943459	0.6878888112	0.6994797465	0.6878888109	0.6878888109
145	0.5919368452	0.6878903406	0.6994543552	0.6878903403	0.6878903403
146	0.5919313241	0.6879019257	0.6995532475	0.6879019254	0.6879019254
147	0.5919269186	0.6879013619	0.6995592612	0.6879013616	0.6879013616
148	0.5919118729	0.6879332609	0.6995686159	0.6879332607	0.6879332607
149	0.5919071053	0.6879435488	0.6996087073	0.6879435485	0.6879435485
150	0.5919005715	0.6879654917	0.6996561489	0.6879654915	0.6879654915
151	0.5918909114	0.6879725899	0.6996621626	0.6879725896	0.6879725896
152	0.5918830436	0.687968558	0.6996688445	0.6879685577	0.6879685577
153	0.5918713996	0.6879636767	0.6996528079	0.6879636764	0.6879636764
154	0.5918639503	0.6879750149	0.699708936	0.6879750146	0.6879750146
155	0.5918526113	0.6879577524	0.6996842129	0.6879577521	0.6879577521
156	0.591843734	0.6879589262	0.6997216316	0.6879589259	0.6879589259
157	0.5918339525	0.6879409064	0.6997730823	0.6879409062	0.6879409062
158	0.591824341	0.6879321167	0.6997851098	0.6879321165	0.6879321165
159	0.5918176291	0.6879442509	0.699751032	0.6879442507	0.6879442507
160	0.5918065066	0.6879569564	0.6997744187	0.6879569561	0.6879569561
161	0.5917936465	0.6879504222	0.6997623913	0.6879504219	0.6879504219
162	0.5917849366	0.6879427289	0.6998399014	0.6879427286	0.6879427286
163	0.5917733026	0.6879341401	0.699845247	0.6879341398	0.6879341398
164	0.5917640473	0.6879219598	0.6998298786	0.6879219595	0.6879219595
165	0.5917567798	0.6879580068	0.6997904553	0.6879580065	0.6879580065
166	0.5917459381	0.6879391762	0.6998051555	0.6879391759	0.6879391759
167	0.5917312909	0.6879391762	0.6998051555	0.6879391759	0.6879391759
168	0.59171938	0.6879176036	0.6998218603	0.6879176033	0.6879176033
169	0.5917063925	0.6879181214	0.6997664004	0.6879181211	0.6879181211
170	0.5916932781	0.687956339	0.6996675081	0.6879563388	0.6879563388
171	0.5916791153	0.6879719634	0.6998231967	0.6879719631	0.6879719631
172	0.5916668754	0.6879629729	0.699841906	0.6879629726	0.6879629726
173	0.5916478453	0.6879820891	0.699855938	0.6879820888	0.6879820888
174	0.5916390916	0.6879681398	0.6998866748	0.6879681396	0.6879681396
175	0.5916262006	0.6879722565	0.699915407	0.6879722562	0.6879722562
176	0.5916110793	0.6880472455	0.7001098506	0.6880472452	0.6880472452
177	0.5915970216	0.6880786268	0.7001746651	0.6880786265	0.6880786265
178	0.591583331	0.6880874938	0.7001345737	0.6880874936	0.6880874936
179	0.5915610364	0.688061766	0.7001365782	0.6880617657	0.6880617657
180	0.5915463809	0.688060677	0.7001345737	0.6880606767	0.6880606767
181	0.591530608	0.6880637432	0.7001472693	0.6880637429	0.6880637429
182	0.5915204584	0.6880631333	0.7001038369	0.688063133	0.688063133
183	0.591510807	0.6880702314	0.7001098506	0.6880702311	0.6880702311
184	0.5914968568	0.6880668869	0.7001319009	0.6880668866	0.6880668866
185	0.591481418	0.688083099	0.7001405874	0.6880830987	0.6880830987
186	0.5914693301	0.6880815622	0.7001025005	0.6880815619	0.6880815619
187	0.5914542936	0.6880725329	0.7001352419	0.6880725326	0.6880725326
188	0.591444815	0.6880865744	0.7002033974	0.6880865741	0.6880865741
189	0.5914321953	0.6880729033	0.7001993882	0.688072903	0.688072903
190	0.5914181562	0.6880574633	0.7002414842	0.688057463	0.688057463
191	0.5914083458	0.6880598423	0.7002388115	0.688059842	0.688059842
192	0.5913955794	0.6880633102	0.7002381433	0.6880633099	0.6880633099
193	0.5913861776	0.688064438	0.7002261158	0.6880644377	0.6880644377
194	0.591374171	0.6880687554	0.7002481661	0.6880687551	0.6880687551
195	0.5913626108	0.6880614952	0.7002348023	0.6880614949	0.6880614949
196	0.5913490025	0.6880768191	0.7002348023	0.6880768188	0.6880768188
197	0.5913357711	0.6880764561	0.7002341341	0.6880764558	0.6880764558
198	0.5913265756	0.6880764561	0.7002341341	0.6880764558	0.6880764558
199	0.5913101344	0.6880764561	0.7002341341	0.6880764558	0.6880764558
200	0.5912990851	0.68807702	0.7002281204	0.6880770197	0.6880770197
201	0.5912834631	0.6880854927	0.7002648709	0.6880854924	0.6880854924
202	0.5912708766	0.6880828282	0.7002388115	0.6880828279	0.6880828279
203	0.5912605193	0.6880892389	0.7002294568	0.6880892386	0.6880892386
204	0.5912537732	0.6880904901	0.7002388115	0.6880904898	0.6880904898
205	0.5912440567	0.6880904901	0.7002388115	0.6880904898	0.6880904898
206	0.591230218	0.6880814148	0.7002221067	0.6880814145	0.6880814145
207	0.5912204213	0.6880814148	0.7002221067	0.6880814145	0.6880814145
208	0.5912106972	0.6880650866	0.7002555163	0.6880650863	0.6880650863
209	0.5912002016	0.6880650866	0.7002555163	0.6880650863	0.6880650863
210	0.5911897057	0.6880754518	0.7002675437	0.6880754515	0.6880754515
211	0.5911757512	0.6880816231	0.7002789029	0.6880816228	0.6880816228
212	0.5911662235	0.6881021527	0.7003096397	0.6881021524	0.6881021524
213	0.5911561148	0.6881021527	0.7003096397	0.6881021524	0.6881021524
214	0.5911385018	0.6881010636	0.7003076352	0.6881010633	0.6881010633
215	0.59112938	0.6881307533	0.7003904908	0.688130753	0.688130753
216	0.5911209476	0.6881316489	0.7004626555	0.6881316486	0.6881316486
217	0.5911095167	0.6881432728	0.7005475157	0.6881432725	0.6881432725
218	0.5910990576	0.6881485558	0.7005501885	0.6881485555	0.6881485555
219	0.5910878961	0.6881446861	0.7005642205	0.6881446858	0.6881446858
220	0.5910779054	0.6881503322	0.7005675615	0.6881503319	0.6881503319
221	0.5910655524	0.6881503322	0.7005675615	0.6881503319	0.6881503319
222	0.5910521717	0.6881469877	0.7005896118	0.6881469874	0.6881469874
223	0.5910423167	0.6881580789	0.7006029756	0.6881580786	0.6881580786
224	0.5910330609	0.6881577546	0.7005882754	0.6881577543	0.6881577543
225	0.5910238088	0.6881471112	0.7006109939	0.6881471109	0.6881471109
226	0.5910119253	0.688248554	0.7008047693	0.6882485537	0.6882485537
227	0.590998936	0.688246739	0.7008014283	0.6882467387	0.6882467387
228	0.5909874433	0.688227221	0.7008007601	0.6882272207	0.6882272207
229	0.5909731751	0.6882252438	0.7007900691	0.6882252435	0.6882252435
230	0.5909637382	0.688243881	0.7008455289	0.6882438807	0.6882438807
231	0.5909543499	0.6882492488	0.7008836158	0.6882492485	0.6882492485
232	0.5909484159	0.6882763052	0.7008629019	0.6882763049	0.6882763049
233	0.590938904	0.6882636771	0.7008114512	0.6882636768	0.6882636768
234	0.5909281446	0.6882540766	0.7007867281	0.6882540763	0.6882540763
235	0.5909190017	0.6882345513	0.7007225818	0.688234551	0.688234551
236	0.5909087006	0.6882325354	0.7007259227	0.6882325351	0.6882325351
237	0.5909002718	0.6882276153	0.7007239182	0.688227615	0.688227615
238	0.5908859226	0.6882341883	0.7007219136	0.688234188	0.688234188
239	0.5908778766	0.6882289126	0.700782719	0.6882289123	0.6882289123
240	0.5908679834	0.6882302873	0.7008134558	0.688230287	0.688230287
241	0.5908515467	0.6882286344	0.7008174649	0.6882286341	0.6882286341
242	0.5908355792	0.6882286344	0.7008174649	0.6882286341	0.6882286341
243	0.5908260814	0.6882240774	0.7008161285	0.6882240771	0.6882240771
244	0.5908136432	0.6882308051	0.7007579959	0.6882308048	0.6882308048
245	0.5908054562	0.6882771934	0.7008715884	0.6882771931	0.6882771931
246	0.5907964791	0.6882728833	0.7009130162	0.688272883	0.688272883
247	0.5907828988	0.6882831251	0.7009036616	0.6882831248	0.6882831248
248	0.5907724207	0.6883044894	0.7008301605	0.6883044891	0.6883044891
249	0.5907600569	0.6883056632	0.7008675792	0.6883056629	0.6883056629
250	0.5907491768	0.6882836042	0.7008622337	0.6882836039	0.6882836039
251	0.5907424316	0.6882898528	0.7008455289	0.6882898525	0.6882898525
252	0.5907335409	0.6883037633	0.7008288242	0.688303763	0.688303763
253	0.5907257164	0.6883401807	0.7008535472	0.6883401804	0.6883401804
254	0.5907147832	0.6883273205	0.7008862886	0.6883273202	0.6883273202
255	0.590706968	0.6883171175	0.7008816112	0.6883171171	0.6883171171
256	0.5906986256	0.6883108689	0.700898316	0.6883108685	0.6883108685
257	0.590688505	0.6883143755	0.7008836158	0.6883143752	0.6883143752
258	0.590679398	0.6883140512	0.7008689156	0.6883140509	0.6883140509
259	0.5906702023	0.6883238525	0.7008869568	0.6883238522	0.6883238522
260	0.5906593704	0.6883123448	0.7007600005	0.6883123445	0.6883123445
261	0.590646823	0.6883165001	0.7007747007	0.6883164998	0.6883164998
262	0.5906339099	0.6883126691	0.7007747007	0.6883126688	0.6883126688
263	0.5906247745	0.6883126691	0.7007747007	0.6883126688	0.6883126688
264	0.5906164494	0.6883126691	0.7007747007	0.6883126688	0.6883126688
265	0.5906079761	0.6883153411	0.7008642383	0.6883153408	0.6883153408
266	0.5905986967	0.688362155	0.7008234786	0.6883621547	0.6883621547
267	0.5905882358	0.6883604634	0.7008415198	0.6883604631	0.6883604631
268	0.5905783021	0.6883813799	0.7007319365	0.6883813796	0.6883813796
269	0.5905624307	0.6883771859	0.7007312683	0.6883771856	0.6883771856
270	0.5905480414	0.6883834345	0.7007145635	0.6883834342	0.6883834342
271	0.5905367618	0.688402512	0.7007426275	0.6884025117	0.6884025117
272	0.5905251235	0.6884054622	0.7007974192	0.6884054619	0.6884054619
273	0.5905128458	0.6883902231	0.7008328333	0.6883902228	0.6883902228
274	0.590500676	0.6883766681	0.7007867281	0.6883766678	0.6883766678
275	0.5904926453	0.6883764673	0.70079341	0.688376467	0.688376467
276	0.5904841892	0.6883720263	0.7007499776	0.688372026	0.688372026
277	0.5904700341	0.688390903	0.7007847235	0.6883909027	0.6883909027
278	0.5904634753	0.6883979237	0.7008188013	0.6883979234	0.6883979234
279	0.590451917	0.6883917138	0.7008214741	0.6883917135	0.6883917135
280	0.5904429879	0.6883940927	0.7008188013	0.6883940924	0.6883940924
281	0.5904253632	0.6883944558	0.7008194695	0.6883944555	0.6883944555
282	0.5904174855	0.6883976694	0.7007125589	0.6883976691	0.6883976691
283	0.5904076152	0.6883998014	0.7006671219	0.6883998011	0.6883998011
284	0.5903983625	0.6884185233	0.7007579959	0.688418523	0.688418523
285	0.5903860084	0.6884137267	0.7007773734	0.6884137264	0.6884137264
286	0.5903793804	0.6884065513	0.7007994238	0.688406551	0.688406551
287	0.5903681376	0.6884112317	0.7008221422	0.6884112314	0.6884112314
288	0.5903581605	0.6884112317	0.7008221422	0.6884112314	0.6884112314
289	0.5903452418	0.6884180368	0.7007359456	0.6884180365	0.6884180365
290	0.5903375247	0.6884377943	0.7007158999	0.688437794	0.688437794
291	0.5903297909	0.6884474722	0.7007125589	0.6884474719	0.6884474719
292	0.59032119	0.6884639625	0.7006864995	0.6884639622	0.6884639622
293	0.5903136649	0.6884526317	0.7006938496	0.6884526314	0.6884526314
294	0.590304434	0.6884596525	0.7007279273	0.6884596522	0.6884596522
295	0.5902924834	0.6884596525	0.7007279273	0.6884596522	0.6884596522
296	0.5902797532	0.6884518744	0.7007700233	0.6884518741	0.6884518741
297	0.5902727461	0.6884526852	0.7008067739	0.6884526849	0.6884526849
298	0.5902645443	0.6884650738	0.7008789385	0.6884650735	0.6884650735
299	0.5902582015	0.6884650738	0.7008789385	0.6884650735	0.6884650735
300	0.5902501664	0.688501329	0.7008963115	0.6885013287	0.6885013287
301	0.5902361652	0.6884985871	0.700898316	0.6884985868	0.6884985868
302	0.5902242193	0.6885028733	0.7009978765	0.688502873	0.688502873
303	0.5902102975	0.6884983549	0.7009825081	0.6884983546	0.6884983546
304	0.5901967102	0.6885002935	0.7010072312	0.6885002932	0.6885002932
305	0.5901838861	0.6885017842	0.7009958719	0.6885017839	0.6885017839
306	0.5901754372	0.6885087202	0.7009945355	0.6885087199	0.6885087199
307	0.590163953	0.6884993205	0.7009631306	0.6884993202	0.6884993202
308	0.5901493151	0.6884744035	0.7010018856	0.6884744032	0.6884744032
309	0.5901389316	0.6884612115	0.7009564486	0.6884612112	0.6884612112
310	0.5901297744	0.6884670971	0.7009390757	0.6884670968	0.6884670968
311	0.59012387	0.6884547547	0.7009163572	0.6884547544	0.6884547544
312	0.590115986	0.6884725571	0.7010760548	0.6884725568	0.6884725568
313	0.5901056493	0.6884885223	0.7010419771	0.688488522	0.688488522
314	0.5900955224	0.6884879584	0.7010479908	0.6884879581	0.6884879581
315	0.5900889775	0.688480899	0.7010279451	0.6884808987	0.6884808987
316	0.5900776785	0.6884755773	0.7010393043	0.688475577	0.688475577
317	0.5900651728	0.688487518	0.7010753866	0.6884875177	0.6884875177
318	0.5900569981	0.6884975976	0.7010586819	0.6884975973	0.6884975973
319	0.5900439498	0.6885028881	0.7011248328	0.6885028878	0.6885028878
320	0.590035051	0.6885130911	0.7011295101	0.6885130908	0.6885130908
321	0.5900264138	0.6885076846	0.7011054552	0.6885076843	0.6885076843
322	0.5900121788	0.6885080402	0.7010426453	0.6885080399	0.6885080399
323	0.5900008937	0.6885141267	0.7010185904	0.6885141264	0.6885141264
324	0.5899918839	0.6885238819	0.7009871854	0.6885238816	0.6885238816
325	0.5899765721	0.6885296054	0.7009624624	0.6885296051	0.6885296051
326	0.5899662945	0.6885026263	0.7009551123	0.688502626	0.688502626
327	0.589958555	0.6885025103	0.7009972083	0.6885025099	0.6885025099
328	0.5899482606	0.6885025103	0.7009972083	0.6885025099	0.6885025099
329	0.5899409672	0.6885025103	0.7009972083	0.6885025099	0.6885025099
330	0.5899344372	0.6885177181	0.7010393043	0.6885177178	0.6885177178
331	0.5899235489	0.6885123964	0.7010506636	0.6885123961	0.6885123961
332	0.5899120181	0.6885044175	0.7010994415	0.6885044172	0.6885044172
333	0.5899017615	0.6885200345	0.7011916519	0.6885200342	0.6885200342
334	0.5898881192	0.6885200345	0.7011916519	0.6885200342	0.6885200342
335	0.5898785424	0.6885291872	0.7011802926	0.6885291869	0.6885291869
336	0.5898662807	0.6885237881	0.7012197159	0.6885237878	0.6885237878
337	0.5898545306	0.6885173773	0.7012290706	0.688517377	0.688517377
338	0.589844478	0.688511407	0.7012110294	0.6885114066	0.6885114066
339	0.589835961	0.6885081785	0.7011909837	0.6885081782	0.6885081782
340	0.5898192664	0.6885173312	0.7011796244	0.6885173309	0.6885173309
341	0.5898065311	0.6885090206	0.701150224	0.6885090203	0.6885090203
342	0.5897933706	0.6885219195	0.7011034507	0.6885219192	0.6885219192
343	0.5897844371	0.688491349	0.7010753866	0.6884913487	0.6884913487
344	0.5897767857	0.6885094997	0.7011087962	0.6885094994	0.6885094994
345	0.5897693631	0.6885072055	0.7011468831	0.6885072052	0.6885072052
346	0.5897621453	0.6885443103	0.7011869746	0.68854431	0.68854431
347	0.589750812	0.6885582595	0.7011562378	0.6885582592	0.6885582592
348	0.589740961	0.688560152	0.7011315147	0.6885601517	0.6885601517
349	0.5897295364	0.6885593412	0.7010947642	0.6885593409	0.6885593409
350	0.5897218446	0.6885382938	0.7011194873	0.6885382935	0.6885382935
351	0.5897146154	0.6885724558	0.7011682652	0.6885724554	0.6885724554
352	0.5897065746	0.688567134	0.7011796244	0.6885671337	0.6885671337
353	0.5896971355	0.6885693969	0.7012190477	0.6885693966	0.6885693966
354	0.5896895837	0.6885713354	0.7012437708	0.6885713351	0.6885713351
355	0.5896801781	0.68858384	0.7012738394	0.6885838397	0.6885838397
356	0.5896691617	0.68858384	0.7012738394	0.6885838397	0.6885838397
357	0.5896615809	0.6885665389	0.7012631483	0.6885665386	0.6885665386
358	0.5896516042	0.6885683539	0.7012664893	0.6885683536	0.6885683536
359	0.5896414415	0.6885902582	0.7013279629	0.6885902579	0.6885902579
360	0.589630744	0.6886016738	0.7013560269	0.6886016735	0.6886016735
361	0.5896096675	0.6886030485	0.7013867637	0.6886030482	0.6886030482
362	0.5895996291	0.6886012721	0.7013693907	0.6886012718	0.6886012718
363	0.589583342	0.6885949387	0.7013506814	0.6885949384	0.6885949384
364	0.5895749173	0.6886027628	0.7013580315	0.6886027625	0.6886027625
365	0.5895667758	0.6886031645	0.7013446676	0.6886031642	0.6886031642
366	0.589551974	0.6886027628	0.7013580315	0.6886027625	0.6886027625
367	0.5895450462	0.6886216008	0.7014068094	0.6886216005	0.6886216005
368	0.589535939	0.6886323217	0.7013560269	0.6886323214	0.6886323214
369	0.58952647	0.6886439307	0.7013139308	0.6886439304	0.6886439304
370	0.5895195433	0.6886590151	0.7013346448	0.6886590148	0.6886590148
371	0.589509549	0.6886594168	0.7013212809	0.6886594165	0.6886594165
372	0.5894969901	0.6886707863	0.7012998988	0.688670786	0.688670786
373	0.589488539	0.6886761928	0.7013239537	0.6886761925	0.6886761925
374	0.5894784959	0.6886512757	0.7013627088	0.6886512754	0.6886512754
375	0.5894688861	0.6886592233	0.701391441	0.688659223	0.688659223
376	0.5894579773	0.6886592233	0.701391441	0.688659223	0.688659223
377	0.5894507338	0.6886620501	0.7014248506	0.6886620498	0.6886620498
378	0.5894454609	0.6886645525	0.7014435599	0.6886645522	0.6886645522
379	0.5894323513	0.6886620501	0.7014248506	0.6886620498	0.6886620498
