iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
0	0.6911648416	0.6812420021	0.6541095753	0.6812420027	0.6812420027
1	0.6892184188	0.6845761856	0.6898564592	0.6845761854	0.6845761854
2	0.6872914592	0.6852179346	0.6919191649	0.6852179345	0.6852179345
3	0.6854563257	0.6861252571	0.6955848609	0.6861252569	0.6861252569
4	0.6836335551	0.6861588734	0.6919940023	0.6861588733	0.6861588733
5	0.6818539183	0.6862612859	0.6960044849	0.6862612856	0.6862612856
6	0.6801162247	0.6865004176	0.7028968754	0.6865004172	0.6865004172
7	0.6784416487	0.6864010245	0.7005702342	0.6864010241	0.6864010241
8	0.6767708579	0.6863456563	0.6998759837	0.686345656	0.686345656
9	0.6751052308	0.6863201837	0.6982636388	0.6863201834	0.6863201834
10	0.6734891934	0.6863467125	0.6971771602	0.6863467122	0.6863467122
11	0.6719214113	0.6861867586	0.6976936718	0.6861867583	0.6861867583
12	0.6703782658	0.6861012324	0.6963586261	0.6861012321	0.6861012321
13	0.6688611816	0.6862688524	0.6934586771	0.6862688522	0.6862688522
14	0.6673838063	0.6862036838	0.6910257935	0.6862036836	0.6862036836
15	0.6659448072	0.6861846827	0.6926902574	0.6861846826	0.6861846826
16	0.6645132322	0.6862080983	0.6932622289	0.6862080981	0.6862080981
17	0.6631118312	0.6859072295	0.6912275872	0.6859072293	0.6859072293
18	0.6617148565	0.6861511563	0.6922125008	0.6861511561	0.6861511561
19	0.6603694074	0.6859964278	0.6918924373	0.6859964277	0.6859964277
20	0.6590734261	0.6861431082	0.6937419901	0.686143108	0.686143108
21	0.6577709724	0.6861974754	0.6938068046	0.6861974752	0.6861974752
22	0.656526659	0.6862502012	0.6946654301	0.686250201	0.686250201
23	0.6552877122	0.6860994396	0.6934359586	0.6860994394	0.6860994394
24	0.654087364	0.6862024679	0.6947750134	0.6862024676	0.6862024676
25	0.6528990168	0.6860714011	0.6936805165	0.686071401	0.686071401
26	0.6517588913	0.6862063079	0.6945070688	0.6862063077	0.6862063077
27	0.6506255648	0.6860591031	0.6940386669	0.6860591029	0.6860591029
28	0.6495146116	0.6861640214	0.6942952522	0.6861640212	0.6861640212
